hotel,arrival_date_month,meal,market_segment,reserved_room_type,customer_type,country_group,lead_time,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,adr,required_car_parking_spaces,total_of_special_requests,has_agent,has_company,total_guests,total_nights,has_waiting_list,has_children,actual_canceled,cancel_probability,booking_amount,expected_loss,risk_level
Resort Hotel,June,BB,Offline TA/TO,A,Transient,PRT,251,0,0,0,59.4,0,0,1,0,2,7,0,0,1,0.8952067925903628,415.8,372.2269843590729,HIGH
City Hotel,October,HB,Offline TA/TO,A,Transient-Party,PRT,88,0,0,0,112.2,0,0,1,0,2,2,1,0,0,0.18346492756754715,224.4,41.16952974615758,LOW
Resort Hotel,March,BB,Corporate,A,Transient,PRT,1,1,0,6,60.0,0,1,0,1,1,1,0,0,0,0.019776948138156173,60.0,1.1866168882893704,LOW
City Hotel,August,BB,Online TA,A,Contract,PRT,13,0,0,0,80.0,0,1,1,0,1,3,0,0,1,0.42170122038952274,240.0,101.20829289348546,MEDIUM
Resort Hotel,May,BB,Online TA,A,Transient,DEU,5,0,0,0,85.0,0,1,1,0,2,1,0,0,0,0.08327214098476492,85.0,7.078131983705018,LOW
City Hotel,November,SC,Online TA,A,Transient,Other,12,0,0,0,95.0,0,1,1,0,2,2,0,0,0,0.2664435660647455,190.0,50.62427755230165,LOW
Resort Hotel,March,Undefined,Offline TA/TO,A,Transient-Party,PRT,136,0,0,0,84.0,0,0,1,0,2,3,0,0,0,0.2258747322240614,252.0,56.92043252046347,LOW
City Hotel,July,BB,Direct,A,Transient-Party,Other,80,0,0,0,108.0,0,1,1,0,2,1,0,0,0,0.02068972044037694,108.0,2.23448980756071,LOW
City Hotel,April,BB,Direct,A,Transient,IRL,22,0,0,0,89.0,0,0,1,0,1,1,0,0,0,0.12394226186716036,89.0,11.030861306177272,LOW
Resort Hotel,August,HB,Online TA,A,Transient,ESP,16,0,0,0,251.0,0,0,1,0,2,5,0,0,1,0.5240597137542319,1255.0,657.694940761561,HIGH
Resort Hotel,June,BB,Offline TA/TO,A,Contract,GBR,324,0,0,0,70.2,0,1,1,0,2,14,0,0,0,0.007133905130067573,982.8000000000001,7.0112019618304116,LOW
City Hotel,July,BB,Online TA,D,Transient,GBR,277,0,0,0,120.6,0,1,1,0,2,3,0,0,1,0.5691568671291483,361.79999999999995,205.92095452732582,HIGH
Resort Hotel,September,BB,Online TA,G,Transient,PRT,247,0,0,0,143.33,0,0,1,0,4,6,0,1,1,0.9248662694993061,859.98,795.3664944440133,HIGH
City Hotel,June,BB,Online TA,D,Transient,FRA,77,0,0,0,164.3,0,2,1,0,3,2,0,0,0,0.19495869858252926,328.6,64.06342835421911,LOW
City Hotel,August,BB,Online TA,A,Transient,ITA,178,0,0,0,108.3,0,0,1,0,2,3,0,0,1,0.7683011258298172,324.9,249.6210357821076,HIGH
Resort Hotel,August,BB,Direct,D,Transient,PRT,2,0,0,0,205.0,0,1,0,0,2,1,0,0,0,0.24304427863564249,205.0,49.82407712030671,LOW
City Hotel,June,SC,Online TA,A,Transient,Other,51,0,0,0,135.0,0,1,1,0,2,4,0,0,1,0.4474917073770455,540.0,241.6455219836046,HIGH
City Hotel,March,BB,Offline TA/TO,A,Transient-Party,FRA,104,0,0,0,75.0,0,1,1,0,2,7,0,0,0,0.0014888716684883965,525.0,0.7816576259564082,LOW
City Hotel,December,HB,Online TA,D,Transient,FRA,57,0,0,0,314.1,0,0,1,0,2,3,0,0,0,0.49306681140066655,942.3000000000001,464.61685638284814,HIGH
Resort Hotel,May,BB,Online TA,D,Transient,ESP,61,0,0,0,78.25,0,1,1,0,2,4,0,0,0,0.34131965963006405,313.0,106.83305346421005,MEDIUM
Resort Hotel,July,BB,Online TA,G,Transient,PRT,33,0,0,0,260.0,0,0,1,0,4,3,0,1,1,0.8365341683837907,780.0,652.4966513393567,HIGH
Resort Hotel,July,BB,Direct,A,Transient,PRT,0,0,0,0,154.0,0,0,0,0,3,1,0,1,0,0.08541792973375681,154.0,13.154361178998549,LOW
City Hotel,February,BB,Offline TA/TO,A,Transient-Party,PRT,1,0,0,0,60.0,0,0,1,0,1,3,0,0,1,0.9078469601220576,180.0,163.41245282197036,MEDIUM
City Hotel,April,BB,Online TA,A,Transient,Other,154,0,0,0,99.07,0,2,1,0,3,4,0,1,0,0.27044142450293296,396.28,107.17052770202227,MEDIUM
City Hotel,May,BB,Online TA,D,Transient,Other,148,0,0,0,86.43,0,1,1,0,2,4,0,0,0,0.22325283551997857,345.72,77.182970295967,MEDIUM
City Hotel,November,BB,Online TA,B,Transient,BEL,46,0,0,0,105.5,0,1,1,0,2,3,0,0,0,0.1695658683403887,316.5,53.66759732973302,LOW
Resort Hotel,July,BB,Online TA,E,Transient,PRT,250,0,1,0,178.0,0,0,1,0,2,3,0,0,1,0.9332578924375321,534.0,498.35971456164214,HIGH
Resort Hotel,June,BB,Offline TA/TO,E,Contract,GBR,323,0,0,0,78.5,0,0,1,0,2,7,0,0,0,0.004278905925759243,549.5,2.351258806204704,LOW
City Hotel,August,BB,Offline TA/TO,A,Transient,PRT,478,0,0,0,90.0,0,0,1,0,2,1,0,0,1,0.9599903785670053,90.0,86.39913407103047,MEDIUM
City Hotel,July,BB,Online TA,D,Transient,Other,170,0,0,0,116.1,0,1,1,0,2,5,0,0,0,0.2983068660175468,580.5,173.1671357231859,MEDIUM
Resort Hotel,November,BB,Corporate,A,Transient,Other,1,0,0,1,27.0,0,0,0,1,1,2,0,0,0,0.03311440070274097,54.0,1.7881776379480125,LOW
Resort Hotel,August,BB,Direct,C,Transient,PRT,78,0,0,0,181.0,0,0,1,0,4,2,0,1,1,0.5379624277024689,362.0,194.74239882829374,HIGH
City Hotel,February,BB,Corporate,A,Transient-Party,PRT,3,0,0,0,62.4,0,0,0,1,1,1,0,0,1,0.13529493555602914,62.4,8.442403978696218,LOW
City Hotel,October,BB,Groups,A,Contract,PRT,360,0,1,0,62.0,0,0,1,0,2,2,0,0,1,0.9994445417084573,124.0,123.93112317184871,MEDIUM
City Hotel,March,BB,Online TA,E,Transient,PRT,10,0,0,0,188.0,0,0,1,0,3,2,0,1,1,0.5057790479853126,376.0,190.17292204247752,HIGH
City Hotel,July,BB,Online TA,A,Transient,FRA,153,0,0,0,107.1,0,1,1,0,2,3,0,0,0,0.25134539840730724,321.29999999999995,80.75727650826781,MEDIUM
Resort Hotel,March,BB,Corporate,E,Transient,GBR,5,0,0,0,65.0,0,0,1,0,2,1,0,0,0,0.09346364413749884,65.0,6.075136868937425,LOW
City Hotel,April,BB,Online TA,A,Transient,ITA,68,0,0,0,110.5,0,0,1,0,3,4,0,1,1,0.6957032836757079,442.0,307.5008513846629,HIGH
Resort Hotel,December,BB,Direct,A,Transient,PRT,5,0,0,0,39.0,0,0,1,0,1,1,0,0,1,0.21969555684030084,39.0,8.568126716771733,LOW
Resort Hotel,February,BB,Groups,A,Transient,PRT,64,0,0,0,29.0,0,0,1,0,2,4,0,0,1,0.973770796527363,116.0,112.95741239717411,MEDIUM
City Hotel,June,BB,Offline TA/TO,A,Transient,PRT,71,0,0,0,120.0,0,0,1,0,1,3,0,0,1,0.972435961319956,360.0,350.0769460751842,HIGH
City Hotel,June,SC,Online TA,A,Transient,PRT,0,0,0,0,129.0,0,1,1,0,2,1,0,0,0,0.08416872856282073,129.0,10.857765984603875,LOW
City Hotel,February,BB,Online TA,A,Transient,ESP,18,0,0,0,86.0,0,1,1,0,1,2,0,0,0,0.3527111454381008,172.0,60.666317015353336,LOW
City Hotel,July,HB,Offline TA/TO,A,Transient-Party,ITA,103,0,0,0,94.5,0,0,1,0,2,3,0,0,1,0.8342594287584891,283.5,236.51254805303168,HIGH
City Hotel,August,BB,Groups,A,Transient-Party,ESP,34,0,0,0,84.0,0,0,1,0,3,2,0,0,0,0.01603920007328423,168.0,2.6945856123117506,LOW
Resort Hotel,August,FB,Direct,D,Transient-Party,PRT,22,0,0,0,247.0,0,1,0,0,3,7,0,1,0,0.17103700663294902,1729.0,295.72298446836885,HIGH
City Hotel,September,BB,Corporate,A,Transient,PRT,5,0,0,0,65.0,0,0,0,1,1,1,0,0,0,0.10222911628660893,65.0,6.64489255862958,LOW
City Hotel,March,BB,Groups,A,Transient,PRT,28,0,0,0,95.0,0,0,0,0,2,3,0,0,1,0.9856814345260105,285.0,280.919208839913,HIGH
City Hotel,March,BB,Groups,A,Transient,PRT,127,0,0,0,80.0,0,0,1,0,2,2,0,0,1,0.9927091020768006,160.0,158.8334563322881,MEDIUM
Resort Hotel,December,BB,Online TA,G,Transient,GBR,118,0,0,0,99.51,0,1,1,0,3,7,0,1,0,0.24354289138300028,696.57,169.64467185065652,MEDIUM
City Hotel,October,HB,Online TA,A,Transient,IRL,160,0,0,0,125.1,0,2,1,0,2,4,0,0,0,0.3176739502808258,500.4,158.9640447205252,MEDIUM
City Hotel,July,SC,Online TA,A,Transient,Other,40,0,0,0,140.0,0,1,1,0,1,1,0,0,0,0.3062814256611953,140.0,42.879399592567346,LOW
City Hotel,November,BB,Direct,A,Transient,Other,9,0,0,0,95.0,0,0,1,0,2,5,0,0,0,0.14948451611968447,475.0,71.00514515685012,LOW
Resort Hotel,May,BB,Offline TA/TO,A,Group,PRT,4,1,0,7,63.0,1,0,1,0,1,1,0,0,0,0.018343140294419868,63.0,1.1556178385484517,LOW
Resort Hotel,May,HB,Groups,E,Transient-Party,GBR,231,0,0,0,101.0,0,1,0,0,2,4,0,0,0,0.0060532486837020765,404.0,2.445512468215639,LOW
City Hotel,July,BB,Offline TA/TO,A,Transient,PRT,268,0,1,0,82.0,0,0,1,0,2,3,0,0,1,0.9677623538820858,246.0,238.0695390549931,HIGH
City Hotel,September,BB,Offline TA/TO,A,Transient,DEU,45,0,0,0,81.0,0,0,1,0,1,2,0,0,0,0.04765950662841068,162.0,7.72084007380253,LOW
City Hotel,January,BB,Groups,E,Transient-Party,PRT,1,0,0,0,95.0,0,0,0,1,2,1,0,0,0,0.2797189176803102,95.0,26.57329717962947,LOW
City Hotel,November,SC,Online TA,A,Transient,GBR,33,0,0,0,84.15,0,1,1,0,2,4,0,0,1,0.28764565317724383,336.6,96.82152685946028,MEDIUM
Resort Hotel,February,BB,Online TA,C,Transient,ESP,3,0,0,0,75.0,0,3,1,0,4,1,0,1,0,0.12468464161903223,75.0,9.351348121427417,LOW
Resort Hotel,July,BB,Direct,A,Transient,PRT,0,0,0,0,166.0,0,0,0,0,2,1,0,0,0,0.08512078533553516,166.0,14.130050365698837,LOW
City Hotel,March,BB,Direct,A,Transient,PRT,0,0,0,0,103.0,0,0,0,0,1,1,0,0,0,0.11214927786752142,103.0,11.551375620354706,LOW
City Hotel,July,BB,Offline TA/TO,A,Transient,Other,44,0,0,0,80.1,0,2,1,0,2,2,0,0,0,0.02930818566845017,160.2,4.695171344085717,LOW
City Hotel,July,BB,Offline TA/TO,A,Transient-Party,PRT,476,0,0,0,91.33,0,0,1,0,1,3,0,0,1,0.6105145425937989,273.99,167.27487952527497,MEDIUM
City Hotel,September,BB,Groups,A,Transient,FRA,87,0,0,0,100.0,0,0,0,0,1,2,0,0,1,0.779223309601677,200.0,155.8446619203354,MEDIUM
City Hotel,September,BB,Groups,A,Transient,PRT,258,0,0,0,65.0,0,0,1,0,2,1,1,0,1,0.9919459745886288,65.0,64.47648834826087,LOW
City Hotel,November,BB,Offline TA/TO,A,Transient-Party,PRT,32,0,0,0,73.0,0,0,1,0,1,2,0,0,0,0.11359103924974169,146.0,16.584291730462287,LOW
Resort Hotel,October,BB,Direct,A,Transient,NLD,0,0,0,0,66.0,1,0,0,0,2,1,0,0,0,0.0013521563521563522,66.0,0.08924231924231925,LOW
Resort Hotel,October,BB,Offline TA/TO,A,Transient-Party,PRT,18,0,0,0,37.0,0,0,1,0,1,1,0,0,0,0.1926097037563432,37.0,7.1265590389846984,LOW
City Hotel,January,BB,Online TA,D,Transient,FRA,6,0,0,0,130.0,0,2,1,0,3,5,0,0,0,0.1383251902196135,650.0,89.91137364274879,MEDIUM
Resort Hotel,June,BB,Online TA,A,Transient,Other,50,0,0,0,176.0,0,1,1,0,2,2,0,0,1,0.28235259872580176,352.0,99.38811475148222,MEDIUM
City Hotel,August,SC,Online TA,A,Transient,ITA,22,0,0,0,139.0,0,0,1,0,2,2,0,0,0,0.6634270725309483,278.0,184.43272616360363,MEDIUM
Resort Hotel,December,BB,Online TA,D,Transient,DEU,0,0,0,0,46.4,0,1,1,0,2,4,0,0,0,0.0835595676895583,185.6,15.50865576318202,LOW
City Hotel,September,SC,Offline TA/TO,A,Transient,PRT,103,0,0,0,85.0,0,0,1,0,1,1,0,0,1,0.7411067498137158,85.0,62.994073734165845,LOW
City Hotel,August,BB,Direct,A,Transient,PRT,40,0,0,0,144.5,0,0,1,0,2,4,0,0,1,0.49392300466302136,578.0,285.48749669522635,HIGH
Resort Hotel,May,BB,Corporate,A,Transient,PRT,52,0,0,0,80.0,0,1,0,0,3,2,0,0,1,0.2871988738140226,160.0,45.95181981024361,LOW
City Hotel,August,BB,Online TA,A,Transient,GBR,5,0,0,0,130.0,0,1,1,0,2,1,0,0,0,0.11772896996413844,130.0,15.304766095337998,LOW
Resort Hotel,February,BB,Online TA,A,Transient,PRT,1,0,0,0,67.0,0,2,1,0,2,2,0,0,0,0.12200499730467954,134.0,16.348669638827058,LOW
Resort Hotel,December,BB,Online TA,H,Transient,FRA,99,0,0,0,246.0,0,0,1,0,4,7,0,1,0,0.7044197290345529,1722.0,1213.0107733975,HIGH
City Hotel,May,BB,Groups,A,Transient-Party,PRT,57,0,0,0,120.0,0,0,0,0,1,1,0,0,1,0.8791406620745592,120.0,105.49687944894711,MEDIUM
City Hotel,June,BB,Online TA,A,Transient,Other,51,0,0,0,135.0,0,1,1,0,2,4,0,0,1,0.2861524134744167,540.0,154.52230327618503,MEDIUM
City Hotel,September,BB,Offline TA/TO,A,Transient,PRT,195,0,1,0,48.0,0,0,1,0,2,2,0,0,1,0.990689645388509,96.0,95.10620595729686,MEDIUM
City Hotel,June,BB,Aviation,D,Transient,DEU,2,0,0,0,110.0,0,0,0,1,1,2,0,0,0,0.06289546788791558,220.0,13.83700293534143,LOW
Resort Hotel,October,BB,Direct,A,Transient-Party,GBR,287,0,0,0,46.5,1,1,0,1,2,4,0,0,0,0.02402814848666923,186.0,4.469235618520477,LOW
Resort Hotel,January,HB,Online TA,D,Transient,ESP,12,0,0,0,86.0,0,0,1,0,2,3,0,0,0,0.4027562458182251,258.0,103.91111142110208,MEDIUM
City Hotel,March,BB,Groups,A,Transient,PRT,28,0,0,0,95.0,0,0,0,0,2,3,0,0,1,0.9856814345260105,285.0,280.919208839913,HIGH
City Hotel,January,BB,Direct,B,Transient,DEU,0,0,0,0,100.0,0,0,0,0,2,1,0,0,0,0.1461535882246283,100.0,14.615358822462829,LOW
Resort Hotel,May,BB,Online TA,D,Transient,PRT,66,0,0,0,74.4,0,1,1,0,2,5,0,0,1,0.6948367576899795,372.0,258.4792738606724,HIGH
Resort Hotel,May,BB,Direct,A,Transient,PRT,0,1,0,1,129.0,0,0,0,0,2,1,0,0,0,0.031118144906941522,129.0,4.014240692995457,LOW
City Hotel,October,BB,Groups,A,Transient,PRT,286,0,0,0,65.0,0,0,1,0,2,2,0,0,1,0.9967621606266405,130.0,129.57908088146326,MEDIUM
Resort Hotel,October,BB,Offline TA/TO,A,Transient,GBR,121,0,0,0,43.93,0,0,1,0,2,7,0,0,0,0.013859376183519406,307.51,4.261896770194053,LOW
City Hotel,August,HB,Groups,A,Transient-Party,PRT,213,0,0,0,104.0,0,0,1,0,1,4,0,0,0,0.10808883425165114,416.0,44.964955048686875,LOW
City Hotel,July,BB,Online TA,A,Transient,ESP,21,0,0,0,128.0,0,1,1,0,2,1,0,0,1,0.3482332247187901,128.0,44.57385276400513,LOW
City Hotel,May,BB,Online TA,D,Transient,GBR,13,0,0,0,129.2,0,1,1,0,3,3,0,1,0,0.20823590033760425,387.59999999999997,80.7122349708554,MEDIUM
City Hotel,May,BB,Online TA,A,Transient,PRT,316,0,0,0,109.8,0,1,1,0,2,2,0,0,1,0.7415763083077339,219.6,162.85015730437837,MEDIUM
Resort Hotel,July,BB,Online TA,D,Transient,GBR,8,0,0,0,214.0,0,1,1,0,2,2,0,0,0,0.20191686082766172,428.0,86.42041643423921,MEDIUM
Resort Hotel,December,BB,Online TA,A,Transient,PRT,0,0,0,0,55.0,0,0,1,0,2,1,0,0,1,0.4490862480849778,55.0,24.69974364467378,LOW
City Hotel,May,BB,Online TA,A,Transient,FRA,160,0,0,0,126.0,0,0,1,0,2,2,0,0,0,0.6048147083237542,252.0,152.41330649758606,MEDIUM
City Hotel,May,BB,Online TA,D,Transient,FRA,11,0,0,0,126.0,0,1,1,0,2,3,0,0,0,0.1513958445361218,378.0,57.22762923465404,LOW
Resort Hotel,December,BB,Online TA,A,Transient,PRT,0,0,0,0,55.0,0,0,1,0,2,1,0,0,1,0.4490862480849778,55.0,24.69974364467378,LOW
Resort Hotel,May,BB,Direct,A,Transient,PRT,0,1,0,1,80.0,1,1,0,0,2,1,0,0,0,0.004813157602593462,80.0,0.385052608207477,LOW
City Hotel,July,BB,Online TA,A,Transient,FRA,4,0,0,0,151.0,0,1,1,0,1,1,0,0,0,0.12260286338525679,151.0,18.513032371173775,LOW
City Hotel,September,BB,Online TA,A,Contract,PRT,5,0,0,0,114.0,0,2,1,0,1,4,0,0,0,0.28095600969901646,456.0,128.11594042275152,MEDIUM
City Hotel,December,BB,Online TA,A,Transient,ESP,10,0,0,0,79.39,0,1,1,0,3,3,0,1,0,0.21279854064813183,238.17000000000002,50.682228426165565,LOW
Resort Hotel,March,HB,Groups,A,Transient-Party,GBR,96,0,0,0,52.55,0,0,0,0,2,11,0,0,0,0.009561930482522572,578.05,5.527273915422172,LOW
City Hotel,March,BB,Online TA,A,Transient,IRL,60,0,0,0,104.4,0,0,1,0,2,4,0,0,0,0.512361805128398,417.6,213.96228982161904,HIGH
Resort Hotel,December,BB,Direct,A,Transient,PRT,2,1,0,1,39.0,0,0,0,1,1,1,0,0,0,0.04914053069797469,39.0,1.9164806972210129,LOW
Resort Hotel,September,BB,Offline TA/TO,A,Transient-Party,IRL,266,0,0,0,34.0,0,0,1,0,1,6,0,0,0,0.019882414112093356,204.0,4.056012478867045,LOW
City Hotel,June,HB,Offline TA/TO,A,Transient-Party,DEU,265,0,0,0,115.0,0,1,1,0,2,2,0,0,0,0.0010738622712766174,230.0,0.24698832239362198,LOW
City Hotel,August,BB,Online TA,A,Transient,GBR,30,0,0,0,180.0,0,0,1,0,3,1,0,1,0,0.6414578009819752,180.0,115.46240417675554,MEDIUM
City Hotel,January,BB,Direct,A,Transient,Other,4,0,0,0,80.0,0,0,1,0,1,1,0,0,0,0.09146769342570492,80.0,7.317415474056394,LOW
City Hotel,June,BB,Online TA,F,Transient,FRA,121,0,0,0,230.0,0,0,1,0,4,1,0,1,1,0.7564063292525257,230.0,173.97345572808092,MEDIUM
City Hotel,February,BB,Online TA,A,Transient,Other,146,0,0,0,93.6,0,0,1,0,2,3,0,0,1,0.6301375231399579,280.79999999999995,176.94261649770013,MEDIUM
Resort Hotel,August,BB,Online TA,A,Transient,DEU,198,0,0,0,151.0,0,1,1,0,1,3,0,0,1,0.3765000382097972,453.0,170.55451730903815,MEDIUM
Resort Hotel,March,BB,Direct,A,Transient,PRT,0,0,0,0,55.0,0,0,0,0,2,1,0,0,0,0.05155832527118019,55.0,2.8357078899149104,LOW
City Hotel,February,BB,Offline TA/TO,A,Transient,PRT,15,0,0,0,95.0,0,0,1,0,2,2,0,0,1,0.8691728834819549,190.0,165.14284786157143,MEDIUM
Resort Hotel,May,BB,Online TA,A,Transient,PRT,159,0,0,0,52.2,0,2,1,0,2,3,0,0,0,0.6517580083652467,156.60000000000002,102.06530410999764,MEDIUM
Resort Hotel,August,HB,Online TA,H,Transient,ESP,53,0,0,0,388.0,0,0,1,0,4,3,0,1,1,0.7431762180451014,1164.0,865.057117804498,HIGH
Resort Hotel,April,HB,Groups,A,Transient-Party,DEU,185,0,0,0,85.0,0,0,1,0,2,2,0,0,0,0.008269824424970163,170.0,1.4058701522449277,LOW
City Hotel,August,HB,Online TA,A,Transient,FRA,264,0,0,0,167.85,0,0,1,0,3,7,0,1,1,0.7540234197807311,1174.95,885.93981707137,HIGH
City Hotel,September,BB,Offline TA/TO,A,Transient-Party,PRT,35,0,0,0,99.0,0,0,1,0,1,1,0,0,0,0.3745278809562186,99.0,37.07826021466564,LOW
Resort Hotel,June,HB,Online TA,E,Transient-Party,PRT,139,0,0,0,173.67,1,2,0,0,2,6,0,0,0,0.14007999782878974,1042.02,145.9661593375555,MEDIUM
Resort Hotel,September,BB,Groups,A,Transient,GBR,259,0,1,0,40.05,0,0,0,1,2,3,0,0,1,0.9718411720011858,120.14999999999999,116.76671681594246,MEDIUM
Resort Hotel,March,BB,Online TA,A,Transient,NLD,122,0,0,0,47.14,0,1,1,0,2,7,0,0,0,0.2572926643689088,329.98,84.90143338845253,MEDIUM
City Hotel,June,BB,Groups,A,Transient-Party,Other,434,0,0,0,112.67,0,1,1,0,2,3,0,0,0,0.0007374972982852596,338.01,0.24928146179340058,LOW
City Hotel,October,SC,Online TA,A,Transient,BEL,0,0,0,0,98.1,0,0,1,0,2,3,0,0,0,0.16953122368701673,294.29999999999995,49.89303913108902,LOW
Resort Hotel,July,HB,Online TA,A,Transient,Other,335,0,0,0,167.18,0,2,1,0,2,7,0,0,1,0.632265705129629,1170.26,739.9152640849996,HIGH
City Hotel,February,BB,Offline TA/TO,E,Transient,PRT,49,1,1,0,91.44,0,0,1,0,2,7,0,0,1,0.8244625490740175,640.0799999999999,527.721988411297,HIGH
Resort Hotel,October,BB,Online TA,A,Transient,ESP,4,0,0,0,65.0,0,2,1,0,2,2,0,0,0,0.050928052132144006,130.0,6.62064677717872,LOW
City Hotel,October,BB,Online TA,D,Transient,Other,57,0,0,0,131.58,0,1,1,0,3,5,0,0,1,0.37888389707509185,657.9000000000001,249.26771588570296,HIGH
City Hotel,October,BB,Groups,A,Transient-Party,PRT,97,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0.2024717219151701,0.0,0.0,LOW
Resort Hotel,September,BB,Offline TA/TO,A,Transient,PRT,253,0,1,0,58.95,0,0,1,0,2,7,0,0,1,0.9815804481009125,412.65000000000003,405.0491719088416,HIGH
Resort Hotel,February,BB,Online TA,D,Transient,FRA,28,0,0,0,65.0,1,1,1,0,2,5,0,0,0,0.04855171122657118,325.0,15.779306148635634,LOW
City Hotel,January,BB,Groups,A,Transient,PRT,61,0,0,0,80.0,0,0,1,0,2,2,0,0,1,0.9926711587929149,160.0,158.82738540686637,MEDIUM
City Hotel,June,BB,Direct,A,Transient,Other,1,0,0,0,170.0,0,0,1,0,2,1,0,0,0,0.14755684863260643,170.0,25.084664267543094,LOW
City Hotel,June,BB,Groups,A,Transient,PRT,141,0,0,0,130.0,0,0,0,0,1,7,0,0,1,0.9934228163824298,910.0,904.0147629080111,HIGH
City Hotel,April,BB,Groups,A,Transient,PRT,62,0,0,0,135.0,0,0,0,0,1,3,0,0,1,0.9906477627858861,405.0,401.2123439282839,HIGH
Resort Hotel,September,BB,Online TA,A,Transient,ESP,139,0,0,0,151.0,1,2,1,0,2,3,0,0,0,0.06181792939550406,453.0,28.00352201616334,LOW
City Hotel,August,BB,Online TA,A,Transient,GBR,28,0,0,0,118.15,0,0,1,0,2,4,0,0,0,0.5551795532840501,472.6,262.37785688204207,HIGH
City Hotel,April,BB,Offline TA/TO,A,Transient,PRT,386,0,0,0,90.0,0,0,1,0,2,1,0,0,1,0.9771485303889162,90.0,87.94336773500247,MEDIUM
City Hotel,March,BB,Corporate,A,Transient-Party,PRT,17,0,0,0,80.0,0,1,1,0,2,2,0,0,0,0.07254399846516706,160.0,11.60703975442673,LOW
Resort Hotel,January,BB,Corporate,A,Transient,PRT,3,0,1,6,5.0,0,0,0,1,2,2,0,0,0,0.17135469012951818,10.0,1.7135469012951818,LOW
City Hotel,April,BB,Direct,A,Transient,ESP,6,0,0,0,144.0,0,1,1,0,2,2,0,0,0,0.07311743138380153,288.0,21.05782023853484,LOW
Resort Hotel,October,BB,Online TA,A,Transient,PRT,2,0,0,0,75.0,0,1,1,0,2,1,0,0,0,0.11355838915847452,75.0,8.516879186885589,LOW
City Hotel,October,BB,Offline TA/TO,A,Transient-Party,PRT,181,0,0,0,120.0,0,0,1,0,1,2,0,0,0,0.32872341323393367,240.0,78.89361917614409,MEDIUM
Resort Hotel,January,BB,Direct,A,Transient-Party,ITA,0,1,0,0,45.0,0,2,0,0,2,1,0,0,0,0.010318349950976491,45.0,0.4643257477939421,LOW
Resort Hotel,July,BB,Online TA,G,Transient,NLD,198,0,0,0,244.0,0,0,1,0,4,7,0,1,1,0.7033431941751309,1708.0,1201.3101756511237,HIGH
City Hotel,August,SC,Online TA,A,Transient,DEU,15,0,0,0,160.0,0,1,1,0,2,1,0,0,1,0.24220866217634632,160.0,38.75338594821541,LOW
City Hotel,March,SC,Online TA,A,Transient,DEU,65,0,0,0,79.2,0,0,1,0,2,2,0,0,0,0.504437749999399,158.4,79.90293959990481,MEDIUM
Resort Hotel,January,BB,Offline TA/TO,A,Transient,ESP,105,0,0,0,29.0,0,0,1,0,2,3,0,0,0,0.030566851724207863,87.0,2.659316100006084,LOW
City Hotel,September,BB,Offline TA/TO,A,Transient,ESP,10,0,0,0,85.0,0,0,1,0,2,4,0,0,0,0.03168963261356341,340.0,10.77447508861156,LOW
City Hotel,August,BB,Complementary,A,Transient,PRT,5,1,0,4,0.0,0,4,0,1,1,2,0,0,0,0.1493125738789858,0.0,0.0,LOW
City Hotel,March,BB,Offline TA/TO,D,Transient,PRT,74,0,0,0,81.0,0,1,1,0,2,3,0,0,1,0.4257659620404337,243.0,103.46112877582539,MEDIUM
Resort Hotel,November,BB,Corporate,A,Transient-Party,PRT,34,0,0,0,43.2,0,0,1,1,2,10,0,0,0,0.21711817877193984,432.0,93.79505322947801,MEDIUM
City Hotel,May,BB,Groups,A,Transient,PRT,175,0,0,0,110.0,0,0,1,0,2,3,0,0,1,0.9945036595663777,330.0,328.1862076569046,HIGH
Resort Hotel,November,BB,Online TA,A,Transient,ESP,52,0,0,0,39.4,0,2,1,0,2,5,0,0,0,0.27986909104027985,197.0,55.13421093493513,LOW
Resort Hotel,August,BB,Online TA,H,Transient,PRT,20,0,0,0,322.0,0,1,1,0,3,3,0,0,0,0.4487049311822711,966.0,433.4489635220739,HIGH
City Hotel,January,BB,Online TA,D,Transient,PRT,45,0,0,0,74.61,0,1,1,0,2,5,0,0,1,0.40973171144813314,373.05,152.85041495572608,MEDIUM
City Hotel,June,BB,Offline TA/TO,A,Transient,PRT,169,0,0,0,170.0,0,0,1,0,2,3,0,0,1,0.9691981437806334,510.0,494.29105332812304,HIGH
City Hotel,May,BB,Groups,A,Transient,PRT,451,0,0,0,60.0,0,0,1,0,2,3,0,0,1,0.995917663877471,180.0,179.26517949794479,MEDIUM
Resort Hotel,August,BB,Online TA,D,Transient-Party,PRT,82,0,0,0,154.0,0,1,1,0,2,2,0,0,0,0.10535421698188753,308.0,32.449098830421356,LOW
City Hotel,October,BB,Online TA,A,Transient,ESP,9,0,0,0,116.8,0,1,1,0,2,2,0,0,0,0.2141222824670472,233.6,50.018965184302225,LOW
Resort Hotel,August,HB,Offline TA/TO,A,Transient,PRT,72,0,0,0,133.0,1,1,1,0,2,7,0,0,0,0.0581203266650418,931.0,54.11002412515391,LOW
City Hotel,May,BB,Groups,A,Transient,PRT,59,0,0,0,140.0,0,0,1,0,2,1,0,0,1,0.9833882999700827,140.0,137.67436199581158,MEDIUM
